title,price,requirements,paragraph,facilities,rules
Våmmedalsvägen,,Private room in apartmentBedroom: 14 m²Property: 75 m²FurnishedSpace for 1 person1 housemate (male)Flexible Cancellation,"14 min into central Gothenburg tåg

5 min walk to tåg station + buses | Coop, pizza, great Sushi and Asian restaurant/takeaway.

Quiet area, mostly families. Skogen either side, close to Bohusleden.

Bedroom is spacious, has half a wall of wardrobe. Desk is 150 cm with drawers. More shelves available. Bed base is 180cm and mattress available. Bed base also has storage. Unfortunately, no more storage available beyond that. Walls have been left simple for you to decorate as you wish. Simple white ...Show more",Unisex bathroomShared living roomShared toiletShared kitchenWood flooringCentral heatingShared kitchenwareWiFi,"Age:40 - 49Gender:No preferenceTenant type:Students, working professionalsSuitable for couples:No"
Verktumsgatan,,Private room in apartmentBedroom: 10 m²Property: 74 m²FurnishedSpace for 1 person2 housemates (mixed),1 month deposite. 1 month notice period. 20 min to city center. 20 min to university. Calm area. Good communications. Near to green areas and parks. ,Unisex bathroomShared living roomShared gardenShared toiletWood flooringCentral heatingShared kitchenwareWiFi,"Age:20 - 40Gender:No preferenceTenant type:Students, working professionalsSuitable for couples:No"
Vintervädersgatan,,Private room in apartmentBedroom: 10 m²Property: 89 m²FurnishedSpace for 4 people3 housemates (mixed),1 minute to closet store and busstop with free parking for the first 3 months after that it will be 300kr per month.,Unisex bathroomShared toiletShared kitchenShared basementWood flooringElectrical heatingShared kitchenwareWiFi,"Age:No preferenceGender:No preferenceTenant type:Students, working professionalsSuitable for couples:No"
Britta-Majas väg,,Entire apartmentProperty: 75 m²FurnishedSpace for 3 people1 bedroomFlexible Cancellation,"Welcome to this beautiful newly built apartment that is located in the heart of Kåhög.

It is on the 1st floor in a vila with private access. Calm and safe neighbourhood.

Halfway between landvetter airport and Gothenburg downtown with 15 minutes each way with car.

Good bus connections to downtown at just 25 minutes. Bus stop 1 minute walk away.

It has 1 large bedroom, living room, kitchen, bathroom, hallway. huge balcony

We hope you will enjoy your stay whether it is for business or leisure....Show more",Shared gardenPrivate parkingPrivate living roomPrivate toiletLaminate flooringCentral heatingPrivate kitchenwareWiFi,"Age:No preferenceGender:No preferenceTenant type:Students, working professionalsSuitable for couples:Yes"
Doktor Forselius backe,,Private room in apartmentBedroom: 12 m²Property: 100 m²FurnishedSpace for 1 person2 housemates (mixed),"Hello,

A furnished private room in an apartment in the center of Gothenburg, close to Gothenburg University and Chalmers.  

⚡️ALL BILLS INCLUDED. (broadband, water, electricity with normal use)

1 month deposite. 1 month notice period.

Suitable for Erasmus / Internship Candidates!

If you are interested, please introduce yourself briefly and I will get back to you as soon as possible. Thanks!",Unisex bathroomShared toiletShared kitchenCentral heatingShared kitchenwareWiFiBed,Age:18 - 26Gender:No preferenceTenant type:Students onlySuitable for couples:No
Malörtsgatan,,Private room in houseBedroom: 30 m²Property: 133 m²FurnishedSpace for 2 people5 housemates (mixed),"We have a large furnished room (for one or two people) in the city of Gothenburg in a two-storey house, it has a private bathroom and a private refrigerator, with a large kitchen and a common laundry room for the other residents. The monthly rent for one person is 700 euros and for two people is 800 euros, with electricity, water, internet, TV, cleaning materials for the kitchen and bathrooms, and cleaning once a month for the kitchen and bathrooms.
The location of the house is safe, clean and c...Show more",Shared gardenShared toiletShared kitchenShared balconyLaminate flooringCentral heatingShared kitchenwareWiFi,"Age:No preferenceGender:No preferenceTenant type:Students, working professionalsSuitable for couples:Yes"
Vändstensvägen,,Private room in houseBedroom: 11 m²Property: 90 m²FurnishedSpace for 1 person1 housemate (mixed),"Partille-Gothenburg

Ett enkelt rum finnes centralt i Partille, i stort radhus i lugnt bostadsområde. Busshållplats finns precis utanför, som går både till Partille Centrum (annars ca 5 minuters gångväg) och till centrala Göteborg. Pendeltågsstation ca 6 minuters gångväg, och därifrån ca 8 minuter in till Göteborg C. Allum Köpcenter ligger tio minuters gångväg bort, där finns diverse butiker, restauranger, matbutiker, och systembolag, samt busstation. 
Som hyresgäst hyr du ett rum med delat kök,...Show more",Unisex bathroomShared gardenShared toiletShared kitchenWood flooringCentral heatingShared kitchenwareWiFi,"Age:At least 19Gender:FemaleTenant type:Students, working professionalsSuitable for couples:No"
Peppareds Torg,,Private room in apartmentBedroom: 14 m²FurnishedSpace for 1 person1 housemate (male),"Hi, I'm Shalao and I live in this flat on my own. I am looking for someone who is very tidy and responsible. Someone who will keep noise levels down and respect my neighbours since I live in a nice and calm area.
I would prefer to live with a female since I have shared with females before and it worked out very well.

- Room is furnished
- Flat is furnished 
- It's a very fresh and modern house
- All common spaces shared
- There are a washer and dryer in the flat
--------------------------------...Show more",Male bathroomShared parkingShared living roomShared gardenLaminate flooringElectrical heatingShared kitchenwareWiFi,"Age:18 - 45Gender:FemaleTenant type:Students, working professionalsSuitable for couples:No"
